Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@dcancel,David Cancel,Entrepreneur. Investor. CEO @Drift. Former CEO at Performable (acq) then CPO at HubSpot. SaaS OG. @seekingwisdomio show co-host. INTJ.,https://t.co/9hllpIUy7R,"Cambridge, MA",Eastern Time (US & Canada),10402,110127,548,1674
@mowheeler,Morris Wheeler,Entrepreneur and startup investor posing as an aging endurance athlete. According to CB Insights and Mattermark one of Top 50 seed investors.,http://t.co/zbIzPTTjL1,Anywhere there's adventure,Eastern Time (US & Canada),5676,1749,1479,131
@jtwald,Justin Waldron,"co-founder @zynga. investor @sprig,  @yourmechanic, @trygigster +++",http://t.co/GP7Vjote2w,"san francisco, ca",Pacific Time (US & Canada),225,6141,391,194
@apatzer,Aaron Patzer,Founder of https://t.co/IFKchcVSTJ (@askfountain) & https://t.co/xonO8CSh7W (@mint). Ask about start-ups or algorithms.,https://t.co/XiGPn6OMuL,"San Francisco, CA",Pacific Time (US & Canada),350,11852,166,955
@Caterina,Caterina Fake,"Founder, Findery. Cofounder of Kahvila Siili, Sesat School, Hunch, Flickr. Travel, Sundance, homeschooling, entrepreneurship, art, poetry, film, literature.",https://t.co/swbL3r75np,,Eastern Time (US & Canada),3264,117842,1272,5557
@RonConway,Ron Conway,,,,Pacific Time (US & Canada),381,90853,55,1720
@michaelmyang,Michael Yang,"Entrepreneur, Investor, Board Director, Founder & former CEO, https://t.co/xRTsIYtvjk & https://t.co/l7fU7QMrWq, Husband & father of 4.",http://t.co/kOxzXBAYG7,"La Canada Flintridge, CA",Pacific Time (US & Canada),1545,2139,1554,137
@karl,Karl Jacob,entrepreneur father kiteboarder car guy,http://t.co/bmrhQDUXLn,san francisco,Pacific Time (US & Canada),2367,3495,1141,261
@salsop,Stewart Alsop,Venture capital investor looking for companies that other VCs think are too hard or too early.,https://t.co/YFkCuL0qkg,"san francisco, ca",Pacific Time (US & Canada),3548,13648,3239,788
@pt,Parker Thompson,user generated content,https://t.co/8PJkANrL1b,"Alameda, CA",Pacific Time (US & Canada),8550,8765,2180,285
@RickWebb,Rick Webb,"author, @agencythebook & @mannupbook. revenue @timehop, consultant, native alaskan. co-founded @barbariangroup.",https://t.co/pXAqvwS1l7,Chapel Hill and NYC,Eastern Time (US & Canada),18446,10511,2525,745
@allen_alley,Allen Alley,"Oregonian. Dad, G-pops, husband, opportunity creator...",http://t.co/JJ2ApzVJtc,"Lake Oswego, Oregon, USA",Pacific Time (US & Canada),7574,1933,1129,110
@hirodusk,Adam Wiggins,"Digital toolmaker, team-builder, Heroku cofounder. I'm a lover not a fighter.",http://t.co/1FoMyq6hTr,Terra,Berlin,3114,3932,1021,221
@davidsrose,David S. Rose,"Venture capitalist, entrepreneur, angel investor",http://t.co/78ixfPxGKo,"New York, NY",Eastern Time (US & Canada),2093,14701,182,873
@ed_roman,Ed Roman,"Serial entrepreneur, investor, author, programmer, and startup mentor.",http://t.co/DzfpEm9cPG,"San Francisco, CA",Central Time (US & Canada),209,1975,217,92
@dens,Dennis Crowley,"I like to build things (@Foursquare, @StockadeFC, Dodgeball). Husband to @Chelsa & soon-to-be dad (!!) I enjoy such things as snowboards, soccer & hot dogs.",https://t.co/63fYACg31h,NYC / Kingston,Eastern Time (US & Canada),50370,82066,1742,4463
@edyson,Esther Dyson,Internet court jEsther -- I occupy Esther Dyson.    Founder @HICCup_co         https://t.co/5dWfUSratQ  http://t.co/a1Gmo3FTQv,http://t.co/wxRWvXbXch,"NYC, but usually elsewhere",Quito,4885,54717,1393,2864
@PeterChernin,Peter Chernin,"Chairman & CEO, The Chernin Group",,"Santa Monica, CA",Pacific Time (US & Canada),678,13095,360,144
@thomasryan,Tom Ryan,Three babies & a start-up. CEO @plutotv. Board member @smule @threadless @trunkclub @tattoodo,https://t.co/XzG5cYox5L,Los Angeles,Pacific Time (US & Canada),3381,3127,289,159
@acasalena,Anthony Casalena,"Founder & CEO, Squarespace.",http://t.co/kAj5qL3KW0,NYC,Eastern Time (US & Canada),1227,8318,233,380
@amittm,Amitt Mahajan,"VR/AR Investor, @PresenceCapital; Co-creator, @FarmVille; Serial entrepreneur",https://t.co/FY702JYhMp,"San Francisco, CA",Pacific Time (US & Canada),434,1617,392,114
@SnoopDogg,Snoop Dogg,G7: A Gangster Musical up on https://t.co/jEh08V9PMo,https://t.co/UJo86zowU1,,Pacific Time (US & Canada),34286,13859978,2629,43950
@chrismichel,Christopher Michel,"Photographer, Writer & Traveler. Investor at Nautilus Ventures. Founder Affinity Labs & https://t.co/cVGnn3Kh1g.",https://t.co/sbsIwYvrBC,San Francisco & On the Road,Pacific Time (US & Canada),12494,10884,982,356
@Hornthal,Jim Hornthal,"Parallel entrepreneur, angel investor, educator; CoFounder: Triporati, Zignal Labs, LaunchPad Central, M34 Capital; Faculty: @Haas, @Stanford, @Princeton, @UCSF",http://t.co/HSxwIHW2Ky,San Francisco,,1477,2193,148,150
@SamStella1,SamStella,"Dad, Husband, Farmer. Adtech entrepreneur, operator & investor and often times nerd.

Managing Partner, Tribal Ventures, NYC.  All tweets are my own nonsense.",http://t.co/Wcy3edfyG4,New York City,Atlantic Time (Canada),2023,1297,672,37
@dannyrimer,danny rimer,http://t.co/MJkQXsb0PB,,San Francisco,Arizona,255,22240,563,397
@andyhpalmer,Andy Palmer,"serial entrepreneur who specializes in accelerating the growth of early-stage, mission-driven startups.",http://t.co/vF3HnDTTfL,"Cambridge, MA",Eastern Time (US & Canada),3826,4394,3057,226
@chamath,Chamath Palihapitiya,"First they ignore you, then they ridicule you, then they fight you, and then you win. CEO @SocialCapital; Owner @warriors; Merchant of Progress",http://t.co/FfpXuKoqjD,"Palo Alto, CA",Pacific Time (US & Canada),3336,48000,292,1386
@KlausLovgreen,Klaus Lovgreen,"Investing in companies, bonds, real estate, content development and music rights",http://t.co/2nCTDnLU8C,Monaco,Paris,6840,6052,272,109
@Bobaspinner,Bob Spinner,VC at Jackson Square Ventures,http://t.co/G27JqfWYlP,Bay Area,Pacific Time (US & Canada),15,108,40,5
@jackabraham,Jack Abraham,Former Founder/CEO of Milo - acq. by eBay where I founded the eBay Feed (130M monthly users). Now starting up again.,https://t.co/YHnNVhhc1J,"San Francisco, CA",Pacific Time (US & Canada),1320,7564,434,252
@vikasgupta,Vikas Gupta,Wonder Workshop (@wonderworkshop) -- making learning to code fun and accessible for kids.,http://t.co/wmnsktOsBZ,San Mateo,Pacific Time (US & Canada),1111,1502,317,75
@davemcclure,Dave McClure,Founder & Troublemaker @500Startups.,https://t.co/EOgyBBXXvn,"Silicon Valley, CA",Pacific Time (US & Canada),64122,321499,16101,10825
@msuster,Mark Suster,2x entrepreneur. Sold both companies (last to @salesforce). Now @UpfrontVC looking to invest in passionate entrepreneurs,https://t.co/IG2JtXb7wp,Los Angeles,Pacific Time (US & Canada),33390,247229,1214,9177
@jeffskoll,Jeffrey Skoll,"Founder/Chairman Participant Media, Skoll Foundation, Skoll Global Threats Fund, Capricorn Investment Group",http://t.co/h30SqFa905,"Los Angeles, CA",Pacific Time (US & Canada),145,14015,376,444
@enekoknorr,Eneko Knörr,"Starting tech companies since 1999. Founder at Ludei (Cocoon.io, Cross Platform App Development). Angel Investor.",https://t.co/6ImW02RASA,San Francisco,Pacific Time (US & Canada),4785,14559,4893,1084
@jamesjoaquin,James Joaquin,"Co-founder at Obvious Ventures (former CEO @ Xmarks, Xoom, Ofoto)",http://t.co/cWtS1Ryc7Y,"San Francisco, CA",Pacific Time (US & Canada),2877,4533,647,239
@kevin_scott,Kevin Scott,"SVP Eng & Ops @ LinkedIn, Former Sr. Eng Director @ Google & VP Eng & Ops @ AdMob, Old School Geek, Husband, Father, Hacker of Things Large and Small",,"San Jose, California",Pacific Time (US & Canada),248,1209,54,44
@marekolszewski,Marek Olszewski,VP Engineering @GoDaddy. Previously cofounder of @LocuInc. @MIT CSAIL PhD Dropout.,http://t.co/Gy6EGJuOAV,"San Francisco, CA",,340,231,126,8
@ryan_scott,Ryan Scott,"CEO of @Causecast. Social Entrepreneur/Investor pioneering Employee Engagement in CSR, Corporate Philanthropy, Volunteerism and Community Impact.",http://t.co/9WpgDgIa38,"San Francisco, CA",Pacific Time (US & Canada),2017,14654,13302,648
@NewWayPaddy,Paddy Holahan,"Technology business exec, Angel investor & consultant. Cycling, food, travel & lots of other things...",,"dublin, ireland",Dublin,61,361,123,15
@ventilla,ventilla,Founder and CEO of AltSchool. Previously part of founding team of Google+ and Aardvark.,http://t.co/5wE7x4TBC4,San Francisco,,763,3727,125,227
@jayweintraub,Jay Weintraub,"Founder of https://t.co/UoQ5sTQGgY, Founder ex-CEO https://t.co/P030XvqpNW. Investor, advisor, board member.",https://t.co/z3WQTyZ1q1,"New York, NY",Pacific Time (US & Canada),1180,3394,1079,150
@hrosendahl,Henrik Rosendahl,Henrik Rosendahl is a serial high-tech entrepreneur living in Napa Valley north of San Francisco. See more at: http://t.co/LakGnJAEsG,http://t.co/XLhRZ7ioFl,Bay Area,Pacific Time (US & Canada),689,12913,11583,192
@instigating,lisagansky,entrepreneur. serial instigator. int'l speaker. Tech + shared access 4 economic transformation.Time 2 share value - new models! #SocialOS #Blockchain,https://t.co/NTWsrh4RNX,North California & ,Pacific Time (US & Canada),14473,10937,5591,757
@inakib,Inaki Berenguer,Entrepreneur living the dream in NY. Now CoverWallet. Founded @pixable and @Contactive. Grad from MIT and Cambridge University.,http://t.co/T5ZXupKQr2,NYC,Eastern Time (US & Canada),4706,3781,1331,200
@giordanobc,Giordano Contestabil,"CEO - @bloglovin. mobile veteran. angel investor. NYer / Italian. media, e-commerce, food, fashion, art, design, beauty, truth, randomness",https://t.co/4lhfqZBhdx,NYC,Pacific Time (US & Canada),40768,6392,3374,375
@daveschappell,Dave Schappell,"AWS Startup BD Manager, EMEA (but my tweets are my own horrible opinions...).  Owner of Stella the French Bulldog.",http://t.co/RQGQGdk1Ij,"London, England",Pacific Time (US & Canada),13708,6122,735,445
@n_khanna,Nitin Khanna,"CEO of Mergertech. Producer @TACMayApply, American Water.",http://t.co/wEduWSEgNi,"Portland, OR, USA",Pacific Time (US & Canada),3147,1265,330,67
@MarkusBiegel,Markus Biegel,Small Business Consultant and Entrepreneur. Helping business owners grow their business while growing mine at the same time.,http://t.co/Eo72vAGSet,Los Angeles,Alaska,2175,585,1675,20
@stevejang,Steve Jang,"investor, entrepreneur, surfer, mixtape maker. Advisor: Uber, Expa | Investor: Hyperloop, Uber, Postmates, Lily, Blue Bottle & Locol | Founder: SoundTracking",https://t.co/BpvoaUGnfn,On the Coast,Pacific Time (US & Canada),12926,9598,917,602
@scottbecker,Scott Becker,Mission driven software engineer & PM. Accelerating drug discovery via ML & CS @ Schrodinger (We're Hiring! http://t.co/FD8YxSwuWw). Former CTO @ Invite Media.,http://t.co/Zw1ewMlarD,"New York, NY",Eastern Time (US & Canada),225,1174,141,84
@bradharrison1,Bradley C. Harrison,"Founder/Managing Partner @ScoutVentures; VC - focused on great people; MIT, Sloan '01; USMA '94; Airborne Ranger; Dad to Elvis & Scout; http://t.co/mlvz53kpTO",http://t.co/9kvHappWmr,NYC,,1500,3364,2076,182
@ktulrich,Karl Ulrich,"Wharton Professor. Teach, research, and practice innovation, entrepreneurship, and design.",http://t.co/rsBrViecmd,Philadelphia,,178,1353,172,45
@joshspear,Josh Spear,"Frequent-flyer-mile-collector, sushi addict. Investor: http://t.co/ez0flORQ4p, blog http://t.co/CBVGy4xauv",http://www.joshspear.com,Nomadic,Pacific Time (US & Canada),24724,17330,988,924
@eladgil,Elad Gil,,http://t.co/4PSLlYh0,San Francisco CA,Pacific Time (US & Canada),3307,12553,664,501
@BenjLerer,Ben Lerer,@Thrillist @Jackthreads @LererHippeau; I love the Mets,https://t.co/JTS9L78iqU,NYC,Eastern Time (US & Canada),5809,19030,414,716
@robsolomon1,Rob Solomon,"GoFundMe, CEO; Accel Partners; Groupon President & COO; CEO @ SideStep; SVP at Yahoo; Venture Partner at TCV, Best job ever...game tester at Electronic Arts.",,"Woodside, CA",Pacific Time (US & Canada),200,2196,764,59
@jimpayne,Jim Payne,"EIR at Accel Partners. Co-founder and former CEO of MoPub, a mobile advertising exchange.",http://t.co/oWzCvU7Phh,NYC,Eastern Time (US & Canada),2852,4574,1162,133
@bornryan,Ryan Born,"$20M+ Exit as Founder of AdRev, AudioMicro, & ImageCollect (AudioMicro, Inc.); Entrepreneur, CPA, Angel Investor - WireImage & Internet Marketing SEO, Inc.",https://t.co/JitMVNl3sZ,"Los Angeles, CA",Pacific Time (US & Canada),1715,9323,413,138
@KenAustinAvion,Ken Austin,Please only follow me if you are 21 or older as I tweet about Tequila Avion and other fun things going on,http://t.co/ULl0MH3iER,,,581,467,20,5
@PayamZamani,payam zamani,"entrepreneur, angel investor, #Bahai - Baha'i , father of 2 girls, husband...One Planet Ops, Reply!, Autoweb, TheRealReal, SoulPancake, ChatSports...",https://t.co/g2VDoxvSSd,"San Francisco, CA",Pacific Time (US & Canada),5774,225721,352,299
@Naveen_Jain_CEO,Naveen Jain,"An entrepreneur, dreamer & lover of life. Inspired by the possibility of living in a world where everyone is allowed to dream big and no one is afraid to fail.",http://t.co/FVUKis46k0,"Washington, USA",Pacific Time (US & Canada),3271,57742,87,342
@jaygould,Jay Gould,Proud Dad. Founder of @yashi. Angel investor.,http://t.co/HNBbbCRq2e,New Jersey,Eastern Time (US & Canada),2820,10016,2726,154
@YagoArbeloa,Yago Arbeloa,Presidente de @GroupHelloMedia y de la Asociación de Inversores y Emprendedores de Internet. Inversor en una veintena de compañías de Internet.,https://t.co/RfqLM8u1vE,"41.642004,-0.913786",Madrid,2839,10526,948,569
@JeffEpstein,JeffEpstein,Operating Partner at Bessemer Venture Partners,http://t.co/Ir8gDqKdS5,"Menlo Park, California",Quito,401,922,584,31
@WKortschak,Kortschak Investment,"Early stage VC focusing on data-driven companies in the new media, gaming, SaaS, cloud, new finance, IOT, security and mobile sectors. Film producer @End_Cue.",https://t.co/waGR4EYtqY,"Palo Alto, CA/Kilauea, HI",Pacific Time (US & Canada),472,425,61,21
@mariakeczczi,Mariusz,"Founder of GoldenLine.pl, http://t.co/w5O5R1U9.",,,Greenland,143,262,79,7
@VinnyLingham,Vinny Lingham,"Entrepreneur. Angel. Dragon. Tweets generally about entrepreneurship, startups, technology & Bitcoin. Born in South Africa. Lives in California. CEO of Civic",https://t.co/ogRCgqkGdE,"Palo Alto, California",Pacific Time (US & Canada),7384,16812,3340,497
@ramit,Ramit Sethi,"Author of NYT bestseller, I Will Teach You To Be Rich. 1 million readers on business, careers, negotiation, psych, money. http://t.co/zm6K6EKUD1",http://t.co/Gjx6iYsLN6,NYC / SF,Eastern Time (US & Canada),13283,104130,203,3713
@seanmo,Sean Moriarty,CEO Demand Media,,Los Angeles CA,Pacific Time (US & Canada),481,950,1661,30
@KevinChou,Kevin Chou,"CEO, Kabam.",http://t.co/kROYcaXTt1,"San Francisco, CA",Pacific Time (US & Canada),655,2678,306,78
@kurnit,Scott Kurnit,"Founder/CEO Keep Holdings, Founder http://t.co/OcrLeJLEw6 - Boards: Keep, Brightcove, Stein Eriksen Lodge, Mianus Gorge, Paley Center for Media",http://t.co/8QMor1LI2O,New York,Quito,358,4717,267,287
@johnbattelle,John Battelle,"A Founder of NewCo, sovrn, Federated Media, Web 2 Summit, Industry Standard, Wired; investor and writer on Media, Technology, Culture, Business",http://t.co/8SIE3VrhI7,"Marin, California",Europe/Amsterdam,13942,291036,1655,6417
@SeanBlack,Sean Black,"Founder@Crunched (acq Clearslide) and @Trulia (NYSE: TRLA, acq Zillow)",,New York City,Eastern Time (US & Canada),7814,2055,974,115
@aayushchegg,Aayush Phumbhra,"Co-founder (Nectar, Chegg $CHGG). Investor (Houzz, Curemark, Clever, Hired, Remind, Canva, Buffer, MissMalini, Wanelo, Change, & others). Foodie, Tennis Fan.",,Palo Alto,Pacific Time (US & Canada),411,935,98,49
@mazaic,Fred Mazzella,Founder & CEO of BlaBlaCar - Leading Global Ride Sharing Network with Millions of members - Passions: Social Change / World Music / Kite Surf,http://t.co/9ItER1Wl4u,Paris,Paris,406,8657,188,304
@jeffpulver,Jeff Keni Pulver,"Internet Pioneer, VoIP; Futurist, Entrepreneur, Investor, Gluten Free. Passions: Health, Wellness, Fitness, Food, Photography. #LiveLifeNow #140conf #PulverHWC",https://t.co/0Ea33M2gmd,New York,Eastern Time (US & Canada),92083,544426,40033,7225
@Jason,jason,"Angel investor (@uber @thumbtack @wealthfront + https://t.co/nkssr2WlV4 ) // Founder: @Engadget, @Inside, @LAUNCH & @twistartups [NEW! banned from @ycombinator]",https://t.co/akc7KgXv7J,94123,Pacific Time (US & Canada),74495,266430,22956,12598
@sgblank,steve blank,"Customer Development & Secret History, Teaching at Stanford, Berkeley and Columbia",https://t.co/efZrW3VtAM,Silicon Valley,Pacific Time (US & Canada),1426,155002,7,5809
@e_hahn,Eric Hahn,code. start-ups. sail.,http://t.co/jWoDNkbVDo,"Palo Alto, CA",Pacific Time (US & Canada),182,410,79,62
@JimMoloshok,JimMoloshok,"Digital investor, board member, trusted advisor and friend of the aspiring...",,Los Angeles Calabasas,Pacific Time (US & Canada),95,346,924,11
@drusenko,David Rusenko,"Weebly Founder, part-time DJ and traveling enthusiast",http://t.co/dekquTJNTI,"San Francisco, CA",Pacific Time (US & Canada),503,3618,115,149
@jellyfishbloom,Christina Brodbeck,"Wanderlust sufferer. Managing Partner at Rivet Ventures, First UI Designer at YouTube, Founder of Theicebreak, Angel Investor...",,"San Francisco, CA",Pacific Time (US & Canada),3020,4876,706,372
@LarsHinrichs,Lars Hinrichs,"Entrepreneur, Investor, Father & Executive Geek at HackFwd, CEO Cinco Capital, TEDster, YL@AB, YPO, YGL, RL, DLD fan. Quality tweeting since April 2007",http://t.co/QQ00OSYcuS,Hamburg,Berlin,5076,15795,1233,1068
@erikbl,Erik Blachford,"https://t.co/tIS7SKuo3H, @zillow,@glassdoor,@liftopia,@chooseenergy,@siteminder,@varsitytutors,@cuttingball,@World_Wildlife @CampNominingue @ridepeloton,",https://t.co/l59XqDpHOe,San Francisco,Pacific Time (US & Canada),916,1641,318,59
@rl_thompson,Rick Thompson,Technology entrepreneur and investor @SigniaVC,http://t.co/50meMr3q3p,"Menlo Park, CA",Pacific Time (US & Canada),135,3078,276,66
@bazaarbrett,Татьяна Рожко,"В наше время счастье - это ложиться спать и просыпаться когда хочешь, а не когда надо.",,Тихвин,London,1354,10367,587,1
@patrickc,Patrick Collison,"Fallibilist, optimist. Stripe CEO.",https://t.co/6iOvWjKwGj,patrick@stripe.com,Dublin,10504,38214,1452,1149
@crashdev,Chris DeVore,Professional troublemaker | Founders' Co-op | Techstars Seattle | Stanford GSB | Yale + Y150,http://t.co/yr3PJ3eP7A,Seattle,Pacific Time (US & Canada),4525,7410,541,474
@tientzuo,Tien Tzuo,CEO of @zuora.  Follow @zuora!,http://t.co/3e9U63UxNb,San Francisco,Pacific Time (US & Canada),1092,3620,77,159
@TinaSharkey,TinaSharkey,Partner @sherpafoundry / Venture Partner @sherpa / BOD @ipsy + @BritandCo + @beepi + @domeetings / Former CEO @BabyCenter / Entrepreneur / Angel / Wisdom seeker,,,,2930,5418,1209,332
@BlakeMycoskie,Blake Mycoskie,Chief Shoe Giver and Founder of TOMS. One for One.,http://t.co/wdJeQfcKAJ,everywhere,Pacific Time (US & Canada),1189,61253,132,1649
@rchen,Richard Chen,International Daddy of Mystery. Investor. My drunk thoughts are often better than their sober ones.,https://t.co/y4cb6TjW9H,"Oakland, CA, USA",Pacific Time (US & Canada),8641,3315,197,156
@TonyRobbins,Tony Robbins,"#1 New York Times best-selling author, life and business strategist, philanthropist, entrepreneur https://t.co/xFvo0d5SbY",https://t.co/z4nILuMMU8,USA,Pacific Time (US & Canada),6726,2770743,998,27824
@tedserbinski,Ted Serbinski,Managing Director @Techstars Mobility. Fueling the startup renaissance in Detroit. Building things and helping people. @Cornell alum. Dad of 2 w/ @MomNutrition,https://t.co/2QJoa7Vyxh,"Detroit, MI",Eastern Time (US & Canada),5448,4181,563,319
@waltdoyle,Walt Doyle,Be relevant. Drive commerce.,http://t.co/zOn4kmbPhY,,Eastern Time (US & Canada),1412,1786,1243,96
@ManuKumar,Manu Kumar,Entrepreneur turned Investor. Chief Firestarter at @K9Ventures.,http://t.co/4lomDzCGbE,"Palo Alto, CA",Pacific Time (US & Canada),17326,27106,1522,1273
@cavsdan,Dan Gilbert,Family Man.Own Cavs.Chief Quicken Loans &Fathead Dude. Love DET&CLE. Believe in holding bad guys accountable.We all have power to think&positively impact world.,https://t.co/sKZLzYwJeu,Detroit and Cleveland,Eastern Time (US & Canada),1322,218745,738,1962
@ohadgliksman,Ohad Gliksman,CEO of Feature Forward. Passionate about the application of algorithms in advertising,https://t.co/pvRXe8aazB,"Tel Aviv, Israel",Jerusalem,205,216,131,1
@mattocko,Matthew Ocko,"Venture capitalist (@DCVC). Technologist. Husband-ist. Dad-ist. Friend-ist. Real wood fires, evenings w/ good food, wine & friends, & neat sci-fi.  ♥ != endorse",http://t.co/SEcZyXPlK4,San Francisco Bay Area,Alaska,36918,7112,1000,498
@abatalion,Aaron Batalion,"Now: Partner, Lightspeed Venture Partners. Past: Founder + 1st CTO, LivingSocial",https://t.co/NZsVGsiKsV,"San Francisco, CA",Atlantic Time (Canada),6409,5906,1005,434
@peterpham,Peter Pham,"1st on the Dance Floor. Co-Founder @scienceinc - In 4yrs we've incubated Dollar Shave Club, DogVacay & Wishbone along with a few others.",https://t.co/1Uxhh4rhYS,"Manhattan Beach, CA",Pacific Time (US & Canada),23220,24760,1264,1186
@KiteVC,Bill Tai (KiteVC),"VC Investor, Adjunct Prof & Sponsored Athlete. Chairman @TreasureData, BOD @BitFuryGroup, @Voxer. Seed @Tweetdeck/@Twitter, @TangoMe, @WishShopping, @Zoom_us",https://t.co/9ggknzhotz,"ÜT: 37.45558,-122.187765",Pacific Time (US & Canada),7585,17732,905,495
@kipmcc,Kip McClanahan,Early-stage investor @SilvertonVC: @Sparefoot @WPengine former exec & board member for public & private companies. 34-year Austinite #atx owner of #Pershing,http://t.co/YyNcQzQEpk,"Austin, Texas",Central Time (US & Canada),1208,6160,721,216
@heiligerj,Jonathan Heiliger,"Former @Facebook, Founder and Investor @VertexVC & @CoolanCo. I love finding simple ways of building complex things.",http://t.co/HUA3w7wGO6,Palo Alto,Pacific Time (US & Canada),450,1456,131,83
@royrubin05,Roy Rubin,"Co-Founder, former CEO, Magento (acquired by eBay) / Investor: @loopcommerce, @anyroad, @taxjar / Advisor: BookMD, @orocrm, @namogoosecurity, @akeneopim",https://t.co/9727WmVdNo,"Los Angeles, CA",Pacific Time (US & Canada),7546,8707,489,434
@RachelZoe,Rachel Zoe,"Designer, editor, stylist, author, mother. Get inspiration from me and my team @thezoereport XoRZ",https://t.co/qukfplMMeV,Los Angeles,Pacific Time (US & Canada),9415,3348664,246,13255
@TheAmericanCEO,The American CEO,"By CEO & Navy vet Joel Trammell. Author, The CEO Tightrope: http://t.co/j3JRsWZj. @TheKhorus CEO. @ATCouncil Chair Emeritus. @Forbes & @Entrepreneur Contributor",http://t.co/5BsOR1erlw,"Austin, Texas",Eastern Time (US & Canada),5229,2682,2286,151
@rsarver,Ryan Sarver,"Partner at @redpointvc. Investor in @luxevalet @memoir. Ex-Twitter. Partner at @AltaCAsf. @devon's lesser half, co-creator of @milosarver",http://t.co/haIAdDTAdB,"San Francisco, CA",Pacific Time (US & Canada),30471,284637,2852,2175
@rezahussein,Reza Hussein,"Co-founder Jambool. Entrepreneurship, food, snowboarding, gadgets, more food.",http://t.co/DC5ocu3VYH,"San Francisco, CA",Pacific Time (US & Canada),438,263,207,32
@bchesky,Brian Chesky,"Co-founder, CEO of Airbnb",https://t.co/TW8fTnLWiF,San Francisco,Hawaii,2449,119223,92,2444
@richardbranson,Richard Branson,"Tie-loathing adventurer, philanthropist & troublemaker, who believes in turning ideas into reality. Otherwise known as Dr Yes at @virgin!",http://t.co/pWM2y98gTu,,London,11694,7525432,3848,45983
@godardabel,Godard Abel,Entrepreneur @SteelBrick @Salesforce @G2Crowd,https://t.co/1ra0kVp3Sq,,Central Time (US & Canada),998,934,187,72
@parkparadigm,Sean Park,"Skating to where the puck will be. 
Also @anthemis.",http://t.co/f08PU0YuEx,Europe,London,8807,2608,539,230
@danmartell,Dan Martell,I help entrepreneurs build technology products that change the world. Canadian. 5x founder (2x VC funded) / 3x exits. Speaker & award winning angel investor.,https://t.co/EAH6to6Oyr,Canada,Pacific Time (US & Canada),32661,50319,2131,3158
@munjalshah,Munjal,"@healthiqapp CEO, CEO @Like.com (sold to @google).  CEO of Andale (sold to @alibaba).  Advisor: @taskrabbit, Rocketfuel, Kabam, Meebo, Counsyl, and more",,"ÜT: 37.392781,-122.087388",Pacific Time (US & Canada),75,1364,159,88
@hpvigil,Hank Vigil,"Raconteur, Epicure, Provocateur.  Consigliere of acecap; Jefe of hankco",,,Pacific Time (US & Canada),23,367,254,10
@jevon,Jevon,co-founder: a new thing. Board: @npmjs and @voltaeffect Past: co-founder GoInstant (acq Salesforce'12),,Canada,Atlantic Time (Canada),19236,6142,3474,367
@gmc,Gmc,CEO @expa,http://t.co/z8QfRuXPaC,,Pacific Time (US & Canada),19250,26500,1364,1399
@ImpactatScale,Tabreez Verjee,Investor & Advocate for tech entrepreneurs who see business as a scalable force for good.  Board Director @Kiva,,,,343,733,394,50
