Twitter Account,Word Count,Analytical Thinking,Clout,Authentic,Emotional tone,Words/sentence,Words > 6 letters,Dictionary words,Total function words,Total pronouns,Personal pronouns,1st pers singular,1st pers plural,2nd person,3rd pers singular,3rd pers plural,Impersonal pronouns,Articles,Prepositions,Auxiliary verbs,Common Adverbs,Conjunctions,Negations,Common verbs,Common adjectives,Comparisons,Interrogatives,Numbers,Quantifiers,Affective processes,Positive emotion,Negative emotion,Anxiety,Anger,Sadness,Social processes,Family,Friends,Female references,Male references,Cognitive processes,Insight,Causation,Discrepancy,Tentative,Certainty,Differentiation,Perceptual processes,See,Hear,Feel,Biological processes,Body,Health,Sexual,Ingestion,Drives,Affiliation,Achievement,Power,Reward,Risk,Past Focus,Present Focus,Future Focus,Relativity,Motion,Space,Time,Work,Leisure,Home,Money,Religion,Death,Informal Language,Swear words,Netspeak,Assent,Nonfluencies,Fillers,All Puntuations,Periods,Commas,Colons,Semicolons,Question marks,Exclamation marks,Dashes,Quotation marks,Apostrophes,Parentheses,Other punctuation
vgcerf,1548,93.84466,71.08518,18.55439,82.45352,8.1047125,0.24547803,0.71511626,0.38630491,0.06912145,0.03617571,0.009689922,0.008397933,0.013565891,0.003229974,0.0012919897,0.032945737,0.067183465,0.1375969,0.060723513,0.021963824,0.034237728,0.007751938,0.13242894,0.04263566,0.012919896,0.0045219637,0.029069768,0.011627907,0.049741603,0.040697675,0.009043927,0.0,0.0025839794,0.003875969,0.06524548,0.00064599485,0.0012919897,0.003875969,0.003229974,0.07299741,0.02131783,0.012919896,0.014211887,0.012919896,0.011627907,0.012919896,0.034883723,0.0251938,0.0071059433,0.0025839794,0.014211887,0.003875969,0.007751938,0.0012919897,0.0012919897,0.07299741,0.023901809,0.021963824,0.027131783,0.013565891,0.0045219637,0.014211887,0.1007752,0.012273902,0.12984496,0.02002584,0.07170542,0.041989665,0.05620155,0.012273902,0.0019379845,0.014857881,0.0012919897,0.0012919897,0.003875969,0.0012919897,0.0019379845,0.00064599485,0.00064599485,0.0,0.2764858,0.14728682,0.015503876,0.031653747,0.0025839794,0.0045219637,0.033591732,0.009689922,0.009043927,0.008397933,0.0025839794,0.011627907
raffi,1366,67.91217,48.243046,82.984406,57.610542,7.8959537,0.16837482,0.84040993,0.48828697,0.14348462,0.095168374,0.07174231,0.0036603222,0.013909224,0.0029282577,0.0029282577,0.04831625,0.05929722,0.13689604,0.08931186,0.04831625,0.038799413,0.016105417,0.17349927,0.04099561,0.013177159,0.013909224,0.020497805,0.013909224,0.054172765,0.03513909,0.01830161,0.0007320644,0.005124451,0.008052709,0.09077599,0.0036603222,0.0036603222,0.005124451,0.0065885796,0.09077599,0.019033674,0.013177159,0.013909224,0.022693997,0.013909224,0.02489019,0.02489019,0.0109809665,0.008052709,0.0043923864,0.013909224,0.0021961932,0.0058565154,0.0,0.0043923864,0.08199122,0.016837481,0.025622254,0.027818449,0.01830161,0.0021961932,0.040263545,0.12518302,0.013177159,0.16837482,0.03513909,0.07101025,0.06295754,0.03806735,0.016105417,0.0021961932,0.0109809665,0.0007320644,0.0014641288,0.027818449,0.0,0.019033674,0.0073206443,0.0014641288,0.0,0.3338214,0.14568081,0.022693997,0.005124451,0.0065885796,0.008784773,0.0109809665,0.0065885796,0.042459738,0.035871156,0.014641289,0.034407027
DanielKo,559,84.85325,77.37399,50.72749,93.26191,7.5540543,0.19320215,0.7906977,0.431127,0.0822898,0.035778176,0.007155635,0.008944544,0.01610018,0.0017889087,0.0017889087,0.046511628,0.055456173,0.14847943,0.07692308,0.051878355,0.050089445,0.0035778175,0.15742397,0.04293381,0.02862254,0.01610018,0.030411448,0.012522361,0.07155635,0.05724508,0.01431127,0.0,0.0053667263,0.0053667263,0.084078714,0.0,0.0053667263,0.0053667263,0.0035778175,0.075134166,0.019677997,0.010733453,0.01431127,0.025044722,0.0053667263,0.023255814,0.026833631,0.017889088,0.0035778175,0.0035778175,0.007155635,0.0035778175,0.0,0.0,0.0017889087,0.08050089,0.03220036,0.03220036,0.019677997,0.019677997,0.0017889087,0.010733453,0.10554562,0.021466905,0.17710197,0.030411448,0.093023255,0.05724508,0.033989266,0.01610018,0.01431127,0.0035778175,0.0,0.0017889087,0.03220036,0.0,0.012522361,0.0035778175,0.0053667263,0.0,0.32021466,0.16636851,0.030411448,0.0053667263,0.0,0.026833631,0.03220036,0.010733453,0.017889088,0.019677997,0.008944544,0.0017889087
cfaydi,1999,72.790474,75.0418,45.424065,99.0,8.767544,0.2056028,0.83791894,0.45072538,0.11555778,0.062031016,0.016008005,0.010005003,0.031015508,0.0010005003,0.004002001,0.053526763,0.05252626,0.13906953,0.071535766,0.056528263,0.04952476,0.018509254,0.15307654,0.07353677,0.025512757,0.017008504,0.019509755,0.028514257,0.094047025,0.08054027,0.012506253,0.00050025014,0.0015007504,0.0035017508,0.09604803,0.00050025014,0.0030015009,0.0,0.0025012507,0.12956478,0.025512757,0.023011506,0.013006504,0.031015508,0.017008504,0.034017008,0.033016507,0.018509254,0.0055027516,0.0075037517,0.009004503,0.0,0.0015007504,0.0,0.0030015009,0.103551775,0.033516757,0.03651826,0.022511255,0.026013007,0.0025012507,0.018009005,0.109554775,0.011505753,0.14157079,0.015507754,0.07703852,0.051025514,0.059029516,0.015507754,0.0035017508,0.014507254,0.00050025014,0.0,0.021510756,0.0010005003,0.011505753,0.0070035015,0.00050025014,0.00050025014,0.29564783,0.12706353,0.03901951,0.0070035015,0.0045022513,0.0075037517,0.024012007,0.0015007504,0.008004002,0.03201601,0.009004503,0.03601801
kfreed,1523,81.88829,69.81118,32.756588,87.605034,9.63924,0.1713723,0.7820092,0.3985555,0.08798424,0.043335523,0.015101773,0.0026263953,0.017728169,0.003282994,0.004596192,0.044648718,0.058437295,0.118187785,0.07550886,0.041365724,0.032173343,0.01707157,0.14642154,0.057124097,0.025607353,0.010505581,0.042022325,0.021011163,0.06106369,0.048588313,0.012475378,0.0013131977,0.0039395927,0.003282994,0.087327644,0.00065659883,0.003282994,0.0,0.004596192,0.09848982,0.020354563,0.022324359,0.015101773,0.026263952,0.010505581,0.022980958,0.020354563,0.0111621795,0.004596192,0.003282994,0.014445174,0.0013131977,0.0039395927,0.0,0.006565988,0.09192383,0.028890347,0.025607353,0.030203545,0.018384768,0.003282994,0.032173343,0.09980302,0.012475378,0.14313854,0.021667762,0.062376887,0.06106369,0.04530532,0.022324359,0.0039395927,0.019041365,0.0,0.003282994,0.030203545,0.00065659883,0.025607353,0.0039395927,0.003282994,0.0,0.29546946,0.13788575,0.02823375,0.007222587,0.0052527906,0.012475378,0.0026263953,0.008535785,0.013788575,0.03939593,0.006565988,0.03348654
scollens,1261,76.14896,76.71454,18.149637,66.30639,9.7,0.25376686,0.7819191,0.4409199,0.10388581,0.05630452,0.008723236,0.0079302145,0.017446471,0.020618556,0.0015860428,0.047581285,0.05630452,0.12846947,0.08168121,0.04361618,0.042823154,0.018239493,0.14353688,0.06423473,0.026169706,0.017446471,0.013481364,0.020618556,0.080095164,0.05075337,0.029341793,0.0079302145,0.0111023,0.0031720856,0.10943695,0.0015860428,0.007137193,0.009516257,0.017446471,0.111022994,0.021411577,0.019825535,0.019032514,0.022997621,0.014274386,0.03251388,0.026169706,0.015860429,0.007137193,0.0015860428,0.014274386,0.00555115,0.007137193,0.0007930214,0.0015860428,0.08961142,0.026169706,0.018239493,0.041237112,0.015860429,0.007137193,0.026169706,0.09912768,0.015067407,0.13243458,0.019825535,0.065820776,0.048374306,0.038065027,0.0047581284,0.0015860428,0.0079302145,0.0031720856,0.0015860428,0.00555115,0.0023790642,0.0015860428,0.0007930214,0.0007930214,0.0,0.2823156,0.11340206,0.035685964,0.013481364,0.00555115,0.020618556,0.020618556,0.008723236,0.017446471,0.0333069,0.0047581284,0.008723236
laurisliberts,494,84.180725,64.236015,51.7004,85.787445,7.0571427,0.24493927,0.7995951,0.40890688,0.08906882,0.042510122,0.010121457,0.008097166,0.020242915,0.0,0.004048583,0.046558704,0.04048583,0.15182187,0.060728744,0.050607286,0.034412954,0.022267206,0.14777328,0.046558704,0.024291499,0.016194332,0.034412954,0.032388665,0.058704454,0.046558704,0.012145749,0.0020242915,0.004048583,0.004048583,0.06477733,0.0,0.0020242915,0.0,0.0,0.109311745,0.016194332,0.036437247,0.008097166,0.024291499,0.01417004,0.022267206,0.018218623,0.008097166,0.004048583,0.0060728746,0.010121457,0.0060728746,0.0020242915,0.0,0.0020242915,0.085020244,0.016194332,0.042510122,0.018218623,0.02834008,0.004048583,0.0060728746,0.10728745,0.01417004,0.17206478,0.02631579,0.078947365,0.06882591,0.08906882,0.02631579,0.0060728746,0.030364372,0.0,0.0020242915,0.0060728746,0.0020242915,0.0020242915,0.0020242915,0.0,0.0,0.2388664,0.15182187,0.018218623,0.0060728746,0.004048583,0.004048583,0.0,0.010121457,0.012145749,0.016194332,0.0,0.016194332
bwiegand,3285,72.89174,46.95586,51.85693,73.010605,10.461783,0.15829529,0.7509893,0.4234399,0.11567732,0.0803653,0.054185692,0.006697108,0.014003044,0.001826484,0.003652968,0.035312023,0.056621004,0.11202435,0.08462709,0.04657534,0.027701674,0.01369863,0.1543379,0.043835618,0.019178081,0.013089802,0.017351598,0.019178081,0.045357686,0.034703195,0.009436834,0.00152207,0.002130898,0.002739726,0.06331811,0.002739726,0.00304414,0.0024353121,0.002130898,0.10106545,0.019178081,0.022526637,0.012480974,0.020395739,0.013089802,0.023439879,0.021613395,0.011567732,0.002130898,0.006392694,0.01217656,0.003957382,0.003348554,0.00060882804,0.00456621,0.075799085,0.02587519,0.016438356,0.020395739,0.01826484,0.003348554,0.017351598,0.11324201,0.016133942,0.1302892,0.020700153,0.058447488,0.05388128,0.03652968,0.021917809,0.002739726,0.02130898,0.000913242,0.000913242,0.038356163,0.00030441402,0.03348554,0.002739726,0.002130898,0.00030441402,0.26423135,0.16529681,0.007914764,0.00060882804,0.0,0.01369863,0.003957382,0.002739726,0.0048706243,0.010958904,0.003652968,0.050532725
nickjonas,1841,80.257355,86.49264,67.9013,99.0,7.080769,0.13090712,0.87343836,0.4904943,0.15263444,0.09668659,0.040738728,0.006518197,0.043454643,0.0038022813,0.0021727323,0.055947855,0.05540467,0.16567083,0.070613794,0.04454101,0.03259098,0.006518197,0.1727322,0.05486149,0.013579576,0.008690929,0.022813689,0.021727322,0.08419337,0.07550245,0.0076045627,0.00054318307,0.0038022813,0.00054318307,0.11624117,0.0076045627,0.01792504,0.0032590984,0.019011406,0.059750136,0.015209125,0.0059750136,0.009777295,0.0114068445,0.015209125,0.0076045627,0.045627378,0.022270504,0.013036394,0.008147745,0.020640956,0.0027159152,0.0032590984,0.0,0.008147745,0.08853884,0.038565997,0.013579576,0.027702335,0.021727322,0.0016295492,0.025529604,0.13416621,0.027159153,0.18794134,0.025529604,0.08745247,0.07658881,0.015209125,0.029331885,0.0032590984,0.0076045627,0.00054318307,0.0032590984,0.022813689,0.0010863661,0.008690929,0.0054318304,0.0016295492,0.0,0.28136882,0.17599131,0.008690929,0.0059750136,0.0021727323,0.0070613795,0.035306897,0.0,0.0021727323,0.0320478,0.0,0.011950027
m_j_baumann,1561,85.89411,48.71877,56.4473,70.38406,8.62431,0.17809097,0.80140936,0.43049327,0.09224856,0.064702116,0.048046123,0.00512492,0.00512492,0.00256246,0.00384369,0.027546445,0.07174888,0.12876362,0.08071749,0.044843048,0.02434337,0.0128123,0.15310699,0.05253043,0.0256246,0.013452915,0.02306214,0.024983985,0.059577193,0.041639976,0.01793722,0.001921845,0.0083279945,0.003203075,0.06278027,0.003203075,0.000640615,0.00384369,0.003203075,0.08263934,0.009609225,0.01793722,0.014093529,0.01921845,0.016015375,0.013452915,0.030108904,0.017296605,0.00896861,0.00256246,0.035233825,0.00768738,0.0128123,0.0,0.014734144,0.074951954,0.02049968,0.021140294,0.031390134,0.016015375,0.00256246,0.026265215,0.12171685,0.0128123,0.16527867,0.02434337,0.078155026,0.06598335,0.023702756,0.040358745,0.00384369,0.01153107,0.00128123,0.001921845,0.02178091,0.001921845,0.012171685,0.00512492,0.00384369,0.0,0.3126201,0.21140295,0.013452915,0.005765535,0.000640615,0.016655989,0.044202436,0.00128123,0.00128123,0.016015375,0.0,0.001921845
nirenhiro,1288,91.88652,61.01935,29.56036,82.682434,8.7027025,0.189441,0.6195652,0.28416148,0.07065217,0.045031056,0.026397515,0.0038819876,0.0124223605,0.00077639753,0.0015527951,0.025621118,0.031055901,0.11878882,0.04114907,0.024068324,0.019409938,0.0038819876,0.09006211,0.03493789,0.017080745,0.010869565,0.035714287,0.020962734,0.04114907,0.035714287,0.0038819876,0.0,0.00077639753,0.0015527951,0.062111802,0.00077639753,0.004658385,0.0023291926,0.0023291926,0.06521739,0.013198758,0.013975156,0.00931677,0.010869565,0.0062111802,0.019409938,0.03726708,0.026397515,0.0062111802,0.0038819876,0.01863354,0.0023291926,0.0077639753,0.0,0.0077639753,0.056677017,0.022515528,0.015527951,0.01863354,0.010093167,0.0,0.010869565,0.072981365,0.0054347827,0.12888199,0.019409938,0.07763975,0.03416149,0.025621118,0.028726708,0.0054347827,0.017857144,0.0,0.0015527951,0.065993786,0.00077639753,0.05978261,0.0015527951,0.0023291926,0.0,0.36956522,0.14673913,0.01863354,0.016304348,0.0054347827,0.00931677,0.027173912,0.010093167,0.0023291926,0.027173912,0.026397515,0.079968944
osmanrashid,1319,91.06481,68.88563,47.477886,81.70831,7.5371428,0.18726307,0.8127369,0.42304775,0.07429871,0.040940106,0.015163003,0.006065201,0.0075815013,0.006065201,0.006065201,0.033358604,0.053828657,0.16224413,0.07050796,0.04624716,0.030326005,0.011372251,0.14177407,0.07202426,0.033358604,0.009855951,0.040181957,0.018953754,0.07657316,0.053828657,0.022744503,0.0022744504,0.0075815013,0.006065201,0.08339651,0.0022744504,0.0037907506,0.0030326005,0.0090978015,0.09552691,0.021228204,0.022744503,0.012888552,0.012888552,0.015921153,0.018195603,0.034874905,0.014404852,0.010614102,0.008339651,0.015163003,0.006065201,0.006065201,0.0007581501,0.0015163003,0.10993177,0.023502653,0.031842306,0.037907507,0.026535254,0.0090978015,0.031084154,0.084912814,0.010614102,0.17058377,0.021986354,0.097801365,0.05458681,0.04397271,0.024260804,0.005307051,0.006823351,0.0015163003,0.0022744504,0.022744503,0.0030326005,0.006065201,0.009855951,0.0022744504,0.0015163003,0.27899924,0.12054587,0.015921153,0.0037907506,0.006823351,0.0030326005,0.06899166,0.006065201,0.015163003,0.015163003,0.006065201,0.017437452
bizpals,2270,84.48374,89.5984,18.183159,99.0,10.55814,0.19867842,0.8044053,0.41321585,0.10264317,0.056387667,0.0052863434,0.009251101,0.036563877,0.0017621146,0.0035242292,0.046255507,0.06784141,0.12246696,0.07444934,0.033920705,0.033480175,0.008810572,0.13920705,0.0629956,0.016299559,0.014977974,0.013656388,0.020704845,0.081497796,0.07224669,0.009251101,0.0008810573,0.0008810573,0.004405286,0.11453745,0.0030837005,0.0026431717,0.0013215858,0.002202643,0.093392074,0.0154185025,0.0154185025,0.017621145,0.033039648,0.012334802,0.020264316,0.024229076,0.016299559,0.0035242292,0.0039647575,0.008810572,0.0008810573,0.0017621146,0.0,0.004845815,0.08986784,0.026872247,0.019823788,0.02246696,0.025110133,0.004845815,0.008810572,0.108810574,0.011013215,0.1339207,0.012775331,0.070044056,0.052863438,0.027312776,0.025110133,0.023348019,0.02202643,0.0008810573,0.00044052865,0.028193833,0.0,0.025550662,0.024229076,0.0008810573,0.0,0.28986785,0.13348018,0.023788547,0.0154185025,0.004845815,0.014537445,0.020264316,0.025110133,0.0066079297,0.030837005,0.0030837005,0.011894274
camplejohn,1195,88.27559,83.62698,44.489094,99.0,7.515723,0.20167364,0.8158996,0.43096235,0.09958159,0.066945605,0.021757321,0.0150627615,0.023430962,0.0050209207,0.0016736402,0.032635983,0.065271966,0.14644352,0.06276151,0.041841004,0.036820084,0.009205021,0.13974896,0.054393306,0.018410042,0.022594143,0.025941422,0.014225941,0.08033473,0.07029289,0.010041841,0.0041841003,0.0033472804,0.0016736402,0.10292887,0.0008368201,0.0075313807,0.0,0.0075313807,0.08953975,0.027615063,0.022594143,0.0050209207,0.014225941,0.011715481,0.012552301,0.021757321,0.0075313807,0.006694561,0.0058577405,0.014225941,0.0041841003,0.0008368201,0.0,0.0050209207,0.12050209,0.051882844,0.031799164,0.037656903,0.023430962,0.0008368201,0.016736401,0.11129707,0.020920502,0.1497908,0.036820084,0.07112971,0.046025105,0.066945605,0.025104603,0.0033472804,0.037656903,0.0016736402,0.0016736402,0.016736401,0.0,0.010041841,0.006694561,0.0016736402,0.0,0.2711297,0.16820084,0.018410042,0.009205021,0.0041841003,0.008368201,0.010041841,0.0075313807,0.009205021,0.025941422,0.0033472804,0.006694561
MGorey24,2443,61.718742,68.97474,60.494686,91.54996,7.0403457,0.15923046,0.8473189,0.4756447,0.13548915,0.081866555,0.030699959,0.009414654,0.029062629,0.0049119936,0.007777323,0.053622596,0.054031927,0.11952517,0.08391322,0.054850593,0.040933277,0.021694638,0.17560376,0.06508391,0.03233729,0.015145313,0.013507982,0.028653296,0.06794924,0.054031927,0.013507982,0.0024559968,0.0016373311,0.002046664,0.09455588,0.002046664,0.003683995,0.0012279984,0.009823987,0.1260745,0.031518623,0.01473598,0.018419975,0.029062629,0.016373312,0.02947196,0.019647975,0.012279984,0.0028653296,0.0032746622,0.018419975,0.005321326,0.005321326,0.00040933277,0.0028653296,0.0961932,0.029881293,0.016782645,0.023741301,0.028653296,0.00736799,0.016782645,0.14244781,0.019647975,0.15759312,0.029881293,0.06835858,0.06467458,0.030699959,0.008186656,0.0012279984,0.017191976,0.0,0.00040933277,0.015145313,0.0016373311,0.00736799,0.005321326,0.0012279984,0.0,0.33155957,0.15759312,0.028653296,0.009414654,0.009823987,0.016782645,0.041342612,0.0057306592,0.019647975,0.02947196,0.0057306592,0.00736799
cstoller,1481,70.49209,53.511143,36.77992,65.42926,7.7539268,0.14989872,0.77987844,0.46657664,0.11748818,0.06549629,0.033085752,0.006076975,0.01282917,0.007427414,0.006076975,0.05131668,0.067521945,0.12559082,0.08845375,0.05064146,0.041863605,0.0243079,0.1593518,0.05806887,0.031735312,0.0114787305,0.027683998,0.013504389,0.06684673,0.043214045,0.02228224,0.0027008778,0.008102633,0.004726536,0.077650234,0.0020256583,0.004726536,0.00067521946,0.01282917,0.10938555,0.018906144,0.016880486,0.018906144,0.020931803,0.017555706,0.028359218,0.031735312,0.018230924,0.007427414,0.004726536,0.010803511,0.004726536,0.004726536,0.0,0.00067521946,0.07494936,0.02498312,0.018230924,0.02228224,0.018906144,0.0054017557,0.031060094,0.10938555,0.018230924,0.1357191,0.018230924,0.055367995,0.064821064,0.020931803,0.034436192,0.0013504389,0.010128291,0.0027008778,0.0033760972,0.016205266,0.0020256583,0.0067521944,0.0020256583,0.004726536,0.0,0.3126266,0.20526671,0.016880486,0.004726536,0.00067521946,0.008102633,0.010128291,0.006076975,0.018906144,0.032410532,0.0027008778,0.0067521944
sanjay,3052,59.584175,54.942635,70.211876,69.028175,9.110448,0.15629096,0.854194,0.50753605,0.14613368,0.08322412,0.048820447,0.007863696,0.019331586,0.000655308,0.00655308,0.062909566,0.060943644,0.13564876,0.09600262,0.048492793,0.055045873,0.021952817,0.1923329,0.043250326,0.020314548,0.012778506,0.015727391,0.021625163,0.051114023,0.036697246,0.013761468,0.001310616,0.001965924,0.003931848,0.08682831,0.001965924,0.00163827,0.0,0.0022935779,0.1268021,0.030144168,0.013761468,0.021952817,0.033420708,0.0140891215,0.030799476,0.029816514,0.013761468,0.01146789,0.004259502,0.008519004,0.0022935779,0.002621232,0.000327654,0.001310616,0.074377455,0.020642202,0.01310616,0.021625163,0.019003931,0.00491481,0.035386633,0.1261468,0.01965924,0.15465268,0.023918742,0.07536042,0.05733945,0.026539974,0.013433814,0.005242464,0.007863696,0.000327654,0.000655308,0.019331586,0.0,0.00655308,0.007863696,0.005242464,0.000655308,0.26507208,0.15072083,0.01965924,0.002948886,0.000982962,0.014416776,0.007536042,0.004259502,0.00655308,0.042267367,0.00982962,0.005897772
mark_britton,1733,77.9953,82.35961,40.914387,99.0,7.0447154,0.16676284,0.8061166,0.42412,0.11944605,0.08366994,0.03000577,0.0132717835,0.033467975,0.004039238,0.0028851703,0.035776112,0.046739757,0.1321408,0.06174264,0.037507214,0.042123485,0.015002885,0.15002885,0.06001154,0.019619158,0.010386613,0.023658397,0.019042123,0.099249855,0.08655511,0.011540681,0.0017311021,0.001154068,0.0034622042,0.11194461,0.004039238,0.004039238,0.004039238,0.0069244085,0.082515866,0.015002885,0.011540681,0.014425851,0.020773226,0.013848817,0.020773226,0.032890942,0.017888056,0.0075014425,0.0063473745,0.010386613,0.0017311021,0.0017311021,0.000577034,0.0034622042,0.09521062,0.038084246,0.020773226,0.032313906,0.015002885,0.004616272,0.019042123,0.11771494,0.012117715,0.14887479,0.016733987,0.0778996,0.0542412,0.047893826,0.020773226,0.004039238,0.015002885,0.002308136,0.0,0.0271206,0.0,0.016733987,0.0075014425,0.0034622042,0.0,0.271206,0.16156954,0.009809579,0.009809579,0.0,0.009232544,0.026543567,0.0051933066,0.010963647,0.029428735,0.004616272,0.004039238
gchahal,1579,85.27521,74.50467,58.51661,91.55624,8.139175,0.19252692,0.8366054,0.47435087,0.12729576,0.08233059,0.032298923,0.0050664977,0.039265357,0.0025332489,0.003166561,0.044965167,0.05953135,0.16402787,0.058264725,0.044331856,0.036732107,0.015199494,0.14186193,0.058264725,0.021532616,0.014566181,0.030398987,0.018366054,0.08106396,0.06016466,0.019632678,0.0044331853,0.00569981,0.0044331853,0.0880304,0.0025332489,0.0025332489,0.0006333122,0.003166561,0.09626346,0.017732741,0.0259658,0.012032933,0.019632678,0.018999366,0.016466118,0.022165928,0.013299556,0.0025332489,0.0050664977,0.014566181,0.003166561,0.006333122,0.0012666244,0.0,0.11082964,0.027865738,0.034832172,0.036732107,0.0259658,0.008866371,0.019632678,0.103229895,0.024699178,0.1709943,0.022165928,0.072197594,0.08106396,0.032298923,0.014566181,0.0037998734,0.008233059,0.007599747,0.0037998734,0.015199494,0.0025332489,0.010766308,0.0012666244,0.0006333122,0.0,0.2742242,0.17162761,0.030398987,0.0069664344,0.00569981,0.0044331853,0.010766308,0.0018999367,0.01139962,0.02026599,0.0012666244,0.009499683
uberjon,1558,74.316315,54.103683,45.24624,44.579155,7.712871,0.18292683,0.81514764,0.47560975,0.13992298,0.08344031,0.050064184,0.0025673942,0.020539153,0.0044929394,0.005776637,0.05648267,0.07317073,0.12451861,0.077663675,0.03915276,0.037227213,0.01732991,0.16046213,0.047496792,0.01732991,0.014120667,0.015404365,0.01732991,0.046213094,0.028241334,0.017971758,0.0,0.0077021825,0.0032092426,0.08664955,0.008344031,0.006418485,0.0077021825,0.0051347883,0.098202825,0.014762516,0.01732991,0.014762516,0.024390243,0.014120667,0.025032092,0.028241334,0.014762516,0.006418485,0.006418485,0.047496792,0.01732991,0.008344031,0.008985879,0.01732991,0.06931964,0.019255456,0.006418485,0.026957639,0.014762516,0.0038510913,0.036585364,0.09756097,0.009627728,0.13222079,0.022464698,0.06739409,0.042362,0.013478819,0.026957639,0.0038510913,0.0032092426,0.005776637,0.006418485,0.018613607,0.0070603336,0.0077021825,0.0019255456,0.00064184854,0.00064184854,0.2907574,0.20539153,0.018613607,0.0051347883,0.0,0.008344031,0.008985879,0.0051347883,0.013478819,0.024390243,0.0,0.0012836971
caleblamb,2091,89.58774,76.199326,25.115719,81.064,9.211453,0.22142516,0.75274986,0.39885223,0.07938785,0.036346246,0.005738881,0.006695361,0.017694883,0.00095648016,0.0052606408,0.043041606,0.05547585,0.14108083,0.07077953,0.037780967,0.030129125,0.007173601,0.14347202,0.05069345,0.019607844,0.010999522,0.042563368,0.014825443,0.06217121,0.04638929,0.015781922,0.0023912003,0.0052606408,0.0052606408,0.07795313,0.0,0.0019129603,0.0019129603,0.0014347202,0.08656146,0.012434242,0.025824964,0.015303683,0.017216643,0.010043042,0.017694883,0.019129602,0.011956002,0.0033476804,0.0038259206,0.0105212815,0.0038259206,0.004304161,0.00047824008,0.0014347202,0.07651841,0.021042563,0.018173123,0.025824964,0.017694883,0.008130081,0.017216643,0.11142994,0.013390722,0.15016739,0.022955524,0.07125777,0.05738881,0.05691057,0.012434242,0.0028694405,0.025346724,0.00095648016,0.0038259206,0.031085605,0.00047824008,0.026303204,0.0028694405,0.0014347202,0.0,0.30607364,0.123385936,0.021042563,0.015303683,0.009564801,0.011477762,0.0014347202,0.013390722,0.05451937,0.020564323,0.0023912003,0.032998566
seanbehr,1855,83.05018,84.592094,38.828144,99.0,7.3031497,0.1509434,0.81725067,0.41132075,0.104043126,0.069002695,0.021563342,0.025876012,0.018328842,0.00053908356,0.0026954177,0.03504043,0.04797844,0.1315364,0.05498652,0.03504043,0.04528302,0.011320755,0.16603774,0.07816712,0.018867925,0.006469003,0.01671159,0.019407008,0.10242587,0.09811321,0.003773585,0.0,0.0,0.0021563342,0.11320755,0.0021563342,0.0043126685,0.0016172507,0.0016172507,0.09002695,0.011320755,0.015633423,0.014016173,0.025336927,0.012938006,0.02264151,0.03234501,0.017789757,0.0070080864,0.005929919,0.02749326,0.00754717,0.0053908355,0.0,0.008625337,0.14716981,0.06792453,0.042048518,0.01994609,0.03504043,0.0021563342,0.012938006,0.1342318,0.012398922,0.15202156,0.03180593,0.06954178,0.059838276,0.049595688,0.026415095,0.0032345015,0.015633423,0.0,0.0,0.017250674,0.0,0.010242588,0.005929919,0.00053908356,0.00053908356,0.31644204,0.15956873,0.028032346,0.0053908355,0.004851752,0.0026954177,0.04743935,0.010781671,0.008625337,0.026954178,0.0021563342,0.01994609
DiAnnEisnor,1935,74.89145,87.75083,47.4677,99.0,7.247191,0.18656331,0.7963824,0.40413436,0.112661496,0.086821705,0.033591732,0.013953488,0.033074934,0.0020671834,0.0041343668,0.025839793,0.038242895,0.12248062,0.059431523,0.053229973,0.038242895,0.0082687335,0.14935401,0.059431523,0.018604651,0.009819121,0.01498708,0.013436693,0.10697675,0.09457365,0.011886305,0.0010335917,0.0015503876,0.0056847543,0.12609819,0.0020671834,0.0062015504,0.0015503876,0.0056847543,0.07855297,0.018087855,0.015503876,0.016020672,0.017054264,0.011369509,0.01498708,0.029457364,0.019121448,0.0056847543,0.0025839794,0.018087855,0.00051679584,0.0056847543,0.0010335917,0.0062015504,0.11007752,0.043927647,0.023255814,0.031524546,0.02118863,0.0031007752,0.028940568,0.12196382,0.022222223,0.15762274,0.022739017,0.07235142,0.068217054,0.033591732,0.018087855,0.003617571,0.007235142,0.0,0.0010335917,0.035658915,0.0,0.025322998,0.012403101,0.0041343668,0.00051679584,0.26511627,0.11421189,0.015503876,0.0082687335,0.0031007752,0.0062015504,0.06873385,0.012403101,0.0067183464,0.020155039,0.0020671834,0.007751938
